,id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
0,1,1.0,1.0,0:00:00,0:00:30,1900-01-01 00:00:00,1900-01-01 00:00:30,_end,none,null,null,8,0,,,0,,,0,,,0,,
1,2,1.0,2.0,0:00:30,0:01:54,1900-01-01 00:00:30,1900-01-01 00:01:54,_end,none,null,null,8,1,;1,;Rwanda,0,,,0,,,0,,
2,3,1.0,3.0,0:01:54,0:02:07,1900-01-01 00:01:54,1900-01-01 00:02:07,_end,none,null,null,8,0,,,0,,,0,,,0,,
3,4,1.0,4.0,0:02:07,0:03:47,1900-01-01 00:02:07,1900-01-01 00:03:47,Rwanda,Rwanda,country,null,6,2,;2;3,";Rwanda;Gitarama, Rwanda",1,;2,;Rwanda,1,;3,";Gitarama, Rwanda",0,,
4,5,1.0,5.0,0:03:47,0:04:00,1900-01-01 00:03:47,1900-01-01 00:04:00,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
5,6,1.0,6.0,0:04:00,0:04:04,1900-01-01 00:04:00,1900-01-01 00:04:04,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
6,7,1.0,7.0,0:04:04,0:05:20,1900-01-01 00:04:04,1900-01-01 00:05:20,"Nyanza, Rwanda","Nyanza, Rwanda",local,null,3,3,;4;5;6,";Nyanza, Rwanda;Nyanza, Rwanda;Gikongoro, Rwanda",2,;4;5,";Nyanza, Rwanda;Nyanza, Rwanda",0,,,0,,
7,8,1.0,8.0,0:05:20,0:05:25,1900-01-01 00:05:20,1900-01-01 00:05:25,"Nyanza, Rwanda","Nyanza, Rwanda",local,null,3,0,,,0,,,0,,,0,,
8,9,1.0,9.0,0:05:25,0:08:13,1900-01-01 00:05:25,1900-01-01 00:08:13,"Nyanza, Rwanda","Nyanza, Rwanda",local,null,3,6,;7;8;9;10;11;12,";Nyanza, Rwanda;Gitarama, Rwanda;Rwanda;Democratic Republic of Congo;Democratic Republic of Congo;Democratic Republic of Congo",1,;7,";Nyanza, Rwanda",0,,,1,;9,;Rwanda
9,10,1.0,10.0,0:08:13,0:08:20,1900-01-01 00:08:13,1900-01-01 00:08:20,_end,none,null,null,8,0,,,0,,,0,,,0,,
10,11,1.0,11.0,0:08:20,0:09:25,1900-01-01 00:08:20,1900-01-01 00:09:25,"Butare, Rwanda","Butare, Rwanda",city / area,null,4,3,;13;14;15,";Butare, Rwanda;Butare, Rwanda;Butare, Rwanda",3,;13;14;15,";Butare, Rwanda;Butare, Rwanda;Butare, Rwanda",0,,,0,,
11,12,1.0,12.0,0:09:25,0:10:37,1900-01-01 00:09:25,1900-01-01 00:10:37,_end,none,null,null,8,0,,,0,,,0,,,0,,
12,13,1.0,13.0,0:10:37,0:11:05,1900-01-01 00:10:37,1900-01-01 00:11:05,_end,none,null,null,8,0,,,0,,,0,,,0,,
13,14,1.0,14.0,0:11:05,0:11:54,1900-01-01 00:11:05,1900-01-01 00:11:54,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
14,15,1.0,15.0,0:11:54,0:12:10,1900-01-01 00:11:54,1900-01-01 00:12:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
