id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
1.0,1.0,1.0,0:00:00,0:00:30,1900-01-01 00:00:00,1900-01-01 00:00:30,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,city / area,null,4,1,;1,";Marchand Dessalines, Haiti",1,;1,";Marchand Dessalines, Haiti",0,,,0,,
2.0,1.0,2.0,0:00:30,0:00:52,1900-01-01 00:00:30,1900-01-01 00:00:52,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,2,;2;3,";Gonaives, Haiti;Gonaives, Haiti",2,;2;3,";Gonaives, Haiti;Gonaives, Haiti",0,,,0,,
3.0,1.0,3.0,0:00:52,0:01:00,1900-01-01 00:00:52,1900-01-01 00:01:00,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;4,";Gonaives, Haiti",1,;4,";Gonaives, Haiti",0,,,0,,
4.0,1.0,4.0,0:01:00,0:01:10,1900-01-01 00:01:00,1900-01-01 00:01:10,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
5.0,1.0,5.0,0:01:10,0:01:14,1900-01-01 00:01:10,1900-01-01 00:01:14,Haiti,Haiti,country,null,6,1,;5,;Haiti,1,;5,;Haiti,0,,,0,,
6.0,1.0,6.0,0:01:14,0:02:06,1900-01-01 00:01:14,1900-01-01 00:02:06,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
7.0,1.0,7.0,0:02:06,0:02:14,1900-01-01 00:02:06,1900-01-01 00:02:14,_end,none,null,null,8,0,,,0,,,0,,,0,,
8.0,1.0,8.0,0:02:14,0:02:55,1900-01-01 00:02:14,1900-01-01 00:02:55,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,city / area,null,4,1,;6,;Haiti,0,,,0,,,1,;6,;Haiti
9.0,1.0,9.0,0:02:55,0:03:05,1900-01-01 00:02:55,1900-01-01 00:03:05,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,city / area,null,4,1,;7,";Gonaives, Haiti",0,,,0,,,0,,
10.0,1.0,10.0,0:03:05,0:03:06,1900-01-01 00:03:05,1900-01-01 00:03:06,_end,none,null,null,8,0,,,0,,,0,,,0,,
11.0,1.0,11.0,0:03:06,0:03:26,1900-01-01 00:03:06,1900-01-01 00:03:26,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
12.0,1.0,12.0,0:03:26,0:03:28,1900-01-01 00:03:26,1900-01-01 00:03:28,Canada,Canada; Haiti,country,null,6,1,;8,;Haiti,0,,,0,,,0,,
