,id,session_num,time_clip,time,place,place_raw,scale,scale_order
0,1,1,0.0,1900-01-01 00:00:30,"Trois-Rivières, Canada",Trois-Rivières; Quebec,city / area,4
1,2,1,null,1900-01-01 00:00:30,"Trois-Rivières, Canada",Université du Quebec à Trois-Rivières; Canada,very local,2
2,3,1,null,1900-01-01 00:00:30,"Trois-Rivières, Canada",Québec City; Quebec; Canada,city / area,4
3,4,1,null,1900-01-01 00:00:50,Rwanda,Rwanda,country,6
4,5,1,null,1900-01-01 00:01:00,Belgium,Belgium,country,6
5,6,1,null,1900-01-01 00:01:10,Rwanda,Rwanda,country,6
6,7,1,null,1900-01-01 00:01:30,Rwanda,Rwanda,country,6
7,8,1,null,1900-01-01 00:01:40,Rwanda,Rwanda,country,6
8,9,1,null,1900-01-01 00:02:10,Rwanda,Rwanda,country,6
9,10,1,null,1900-01-01 00:05:15,Rwanda,Rwanda,country,6
10,11,1,null,1900-01-01 00:05:25,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
11,12,1,null,1900-01-01 00:05:28,"Karama, Rwanda",Karama; Rwanda,local,3
12,13,1,null,1900-01-01 00:05:40,"Rukondo, Rwanda",Rukondo; Rwanda,local,3
13,14,1,null,1900-01-01 00:16:00,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,2
14,15,1,null,1900-01-01 00:19:00,"Louvain, Belgium",Louvain; Belgium,city / area,4
15,16,1,null,1900-01-01 00:19:10,"l'université Nationale du Rwanda, Butare, Rwanda",l'université Nationale du Rwanda; Butare; Rwanda,very local,2
16,17,1,null,1900-01-01 00:20:20,"Louvain, Belgium",Louvain; Belgium,city / area,4
17,18,1,null,1900-01-01 00:20:00,"Louvain, Belgium",Louvain; Belgium,city / area,4
18,19,1,null,1900-01-01 00:21:50,Belgium,Belgium,country,6
19,20,1,null,1900-01-01 00:22:10,"Gitarama, Rwanda",Gitarama; Rwanda,region,5
20,21,1,null,1900-01-01 00:22:30,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
21,22,1,null,1900-01-01 00:22:31,Belgium,Belgium,country,6
22,23,1,null,1900-01-01 00:24:10,Uganda,Ouganda,country,6
23,24,1,null,1900-01-01 00:25:10,Uganda,Ouganda,country,6
24,25,1,null,1900-01-01 00:25:20,West Africa,West Africa,continent,7
25,26,1,null,1900-01-01 00:25:30,"Zanzibar, Tanzania",Zanzibar; Tanzanie,region,5
26,27,1,null,1900-01-01 00:29:50,Uganda,Ouganda,country,6
27,28,1,null,1900-01-01 00:30:00,Uganda,Ouganda,country,6
28,29,1,null,1900-01-01 00:32:00,Belgium,Belgium,country,6
29,30,1,null,1900-01-01 00:32:50,Burundi,Burundi,country,6
30,31,1,null,1900-01-01 00:33:10,Belgium,Belgium,country,6
31,32,1,null,1900-01-01 00:33:12,Democratic Republic of Congo,Democratic Republic of Congo,country,6
32,33,1,null,1900-01-01 00:33:33,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,2
33,34,1,null,1900-01-01 00:33:40,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
34,35,1,null,1900-01-01 00:33:41,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
35,36,1,null,1900-01-01 00:33:42,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
36,37,1,null,1900-01-01 00:33:45,"Paroisse de Cyanika, Rwanda",Paroisse de Cyanika; Rwanda,local,3
37,38,1,null,1900-01-01 00:34:00,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
38,39,1,null,1900-01-01 00:36:00,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
39,40,1,null,1900-01-01 00:37:00,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
40,41,1,null,1900-01-01 00:37:50,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,5
41,42,1,null,1900-01-01 00:38:00,Belgium,Belgium,country,6
42,43,1,null,1900-01-01 00:38:10,Belgium,Belgium,country,6
43,44,1,null,1900-01-01 00:38:10,Belgium,Belgium,country,6
44,45,1,null,1900-01-01 00:38:00,Belgium,Belgium,country,6
45,46,1,null,1900-01-01 00:39:00,Belgium,Belgium,country,6
46,47,1,null,1900-01-01 00:40:10,Rwanda,Rwanda,country,6
47,48,1,null,1900-01-01 00:40:10,Belgium,Belgium,country,6
48,49,1,null,1900-01-01 00:40:40,Belgium,Belgium,country,6
49,50,1,null,1900-01-01 00:40:50,Belgium,Belgium,country,6
50,51,1,null,1900-01-01 00:42:00,Belgium,Belgium,country,6
51,52,1,null,1900-01-01 00:44:00,Rwanda,Rwanda,country,6
52,53,1,null,1900-01-01 00:47:15,Belgium,Belgium,country,6
53,54,1,null,1900-01-01 00:47:20,Rwanda,Rwanda,country,6
54,55,1,null,1900-01-01 00:47:50,Rwanda,Rwanda,country,6
55,56,1,null,1900-01-01 00:51:00,Rwanda,Rwanda,country,6
56,57,1,null,1900-01-01 00:51:20,Belgium,Belgium,country,6
57,58,1,null,1900-01-01 00:51:25,Belgium,Belgium,country,6
58,59,1,null,1900-01-01 00:51:30,Rwanda,Rwanda,country,6
59,60,1,null,1900-01-01 00:51:45,"l'université Nationale du Rwanda, Butare, Rwanda",l'université Nationale du Rwanda; Butare; Rwanda,very local,2
60,61,1,null,1900-01-01 00:52:05,Canada,Canada,country,6
61,62,1,null,1900-01-01 00:53:20,Rwanda,Rwanda,country,6
62,63,1,null,1900-01-01 00:53:21,Canada,Canada,country,6
63,64,1,null,1900-01-01 00:53:25,Canada,Canada,country,6
64,65,1,null,1900-01-01 00:53:30,Canada,Canada,country,6
65,66,1,null,1900-01-01 00:53:35,Canada,Canada,country,6
66,67,1,null,1900-01-01 00:56:00,Africa,Afrique,continent,7
67,68,1,null,1900-01-01 00:57:20,"l'université Nationale du Rwanda, Butare, Rwanda",l'université Nationale du Rwanda; Butare; Rwanda,very local,2
68,69,1,null,1900-01-01 00:58:30,Belgium,Belgium,country,6
69,70,1,null,1900-01-01 01:00:00,Canada,Canada,country,6
70,71,1,null,1900-01-01 01:00:45,"l'hotel ibis, Butare, Rwanda",l'hotel ibis; Butare; Rwanda,very local,2
71,72,1,null,1900-01-01 01:00:46,"l'hotel faucon, Butare, Rwanda",l'hotel faucon; Butare; Rwanda,very local,2
72,73,1,null,1900-01-01 01:02:00,"Kinshasa, Democratic Republic of Congo",Kinshasa; Democratic Republic of Congo,city / area,4
73,74,1,null,1900-01-01 01:02:05,Canada,Canada,country,6
74,75,1,null,1900-01-01 01:03:00,Canada,Canada,country,6
75,76,1,null,1900-01-01 01:03:02,"Kinshasa, Democratic Republic of Congo",Kinshasa; Democratic Republic of Congo,city / area,4
76,77,1,null,1900-01-01 01:03:20,"l'ambassade du Canada, Kinshasa, Democratic Republic of Congo",l'ambassade du Canada; Kinshasa; Democratic Republic of Congo,very local,2
77,78,1,null,1900-01-01 01:04:00,"Bureau de l'immigration, Kigali, Rwanda",Bureau de l'immigration; Kigali; Rwanda,very local,2
78,79,1,null,1900-01-01 01:04:50,"Kinshasa, Democratic Republic of Congo",Kinshasa; Democratic Republic of Congo,city / area,4
79,80,1,null,1900-01-01 01:06:10,"Kinshasa, Democratic Republic of Congo",Kinshasa; Democratic Republic of Congo,city / area,4
80,81,1,null,1900-01-01 01:06:30,Canada,Canada,country,6
81,82,1,null,1900-01-01 01:06:40,Belgium,Belgium,country,6
82,83,1,null,1900-01-01 01:07:00,"UQAM, Montréal, Canada",UQAM; Montréal; Quebec,very local,2
83,84,1,null,1900-01-01 01:07:00,"UQAM, Montréal, Canada",UQAM; Montréal; Quebec,very local,2
84,85,1,null,1900-01-01 01:08:20,Belgium,Belgium,country,6
85,86,1,null,1900-01-01 01:08:00,Rwanda,Rwanda,country,6
86,87,1,null,1900-01-01 01:09:00,"Université de Montréal, Montréal, Canada",Université de Montréal; Montréal; Quebec,very local,2
87,88,1,null,1900-01-01 01:10:00,"Université de Montréal, Montréal, Canada",Université de Montréal; Montréal; Quebec,very local,2
88,89,1,null,1900-01-01 01:10:10,"l'ACDI, Ottawa, Canada",l'ACDI; Ottawa; Canada,very local,2
89,90,1,null,1900-01-01 01:10:30,Africa,Afrique,continent,7
90,91,1,null,1900-01-01 01:10:35,Rwanda,Rwanda,country,6
91,92,1,null,1900-01-01 01:10:40,Rwanda,Rwanda,country,6
92,93,1,null,1900-01-01 01:10:45,"l'ACDI, Ottawa, Canada",l'ACDI; Ottawa; Canada,very local,2
93,94,1,null,1900-01-01 01:11:00,"l'ACDI, Ottawa, Canada",l'ACDI; Ottawa; Canada,very local,2
94,95,1,null,1900-01-01 01:11:40,"l'ACDI, Ottawa, Canada",l'ACDI; Ottawa; Canada,very local,2
95,96,1,null,1900-01-01 01:12:05,"l'ACDI, Ottawa, Canada",l'ACDI; Ottawa; Canada,very local,2
96,97,1,null,1900-01-01 01:12:55,"Ottawa, Canada",Ottawa; Canada,city / area,4
97,98,1,null,1900-01-01 01:13:05,"Ottawa, Canada",Ottawa; Canada,city / area,4
98,99,1,null,1900-01-01 01:13:25,Rwanda,Rwanda,country,6
99,100,1,null,1900-01-01 01:18:00,"l'université de Montréal, Montréal, Canada",l'université de Montréal; Montréal; Quebec,very local,2
100,101,1,null,1900-01-01 01:18:01,"UQAM, Montréal, Canada",l'université du Québec à Montréal; Montréal; Quebec,very local,2
101,102,1,null,1900-01-01 01:19:25,Rwanda,Rwanda,country,6
102,103,1,null,1900-01-01 01:19:40,Canada,Canada,country,6
103,104,1,null,1900-01-01 01:20:05,"l'ACDI, Ottawa, Canada",l'ACDI; Ottawa; Canada,very local,2
104,105,1,null,1900-01-01 01:20:35,Canada,Canada,country,6
105,106,1,null,1900-01-01 01:20:36,"NYC, USA",New York; NY; US,city / area,4
106,107,1,null,1900-01-01 01:20:40,"Montréal, Canada",Montréal; Quebec,city / area,4
107,108,1,null,1900-01-01 01:20:42,"Montréal, Canada",Montréal; Quebec,city / area,4
108,109,1,null,1900-01-01 01:21:05,"l'université Nationale du Rwanda, Butare, Rwanda",l'université national du Rwanda; Butare; Rwanda,very local,2
109,110,1,null,1900-01-01 01:21:20,"Citizenship and Immigration Canada, Montreal, Canada",Citizenship and Immigration Canada; Montreal; Canada,very local,2
110,111,1,null,1900-01-01 01:21:30,"Consulat général du Canada à New York, NYC, USA",Consulat général du Canada à New York; NY; US,very local,2
111,112,1,null,1900-01-01 01:22:00,"NYC, USA",New York; NY; US,city / area,4
