,id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
0,1,1,1,0.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:15,_end,none,null,null,8,0,,,0,,,0,,,0,,
1,2,1,2,null,null,1900-01-01 00:00:15,1900-01-01 00:00:40,"Trois-Rivières, Quebec",Trois-Rivières; Quebec,city / area,null,4,3,;1;2;3,";Trois-Rivières, Canada;Trois-Rivières, Canada;Trois-Rivières, Canada",0,,,0,,,0,,
2,3,1,3,null,null,1900-01-01 00:00:40,1900-01-01 00:00:45,_end,none,null,null,8,0,,,0,,,0,,,0,,
3,4,1,4,null,null,1900-01-01 00:00:45,1900-01-01 00:01:20,Rwanda,Rwanda,country,null,6,3,;4;5;6,;Rwanda;Belgium;Rwanda,2,;4;6,;Rwanda;Rwanda,0,,,0,,
4,5,1,5,null,null,1900-01-01 00:01:20,1900-01-01 00:01:30,Rwanda,Rwanda,country,null,6,1,;7,;Rwanda,1,;7,;Rwanda,0,,,0,,
5,6,1,6,null,null,1900-01-01 00:01:30,1900-01-01 00:02:10,Rwanda,Rwanda,country,null,6,3,;7;8;9,;Rwanda;Rwanda;Rwanda,3,;7;8;9,;Rwanda;Rwanda;Rwanda,0,,,0,,
6,7,1,7,null,null,1900-01-01 00:02:10,1900-01-01 00:02:30,Rwanda,Rwanda,country,null,6,1,;9,;Rwanda,1,;9,;Rwanda,0,,,0,,
7,8,1,8,null,null,1900-01-01 00:02:30,1900-01-01 00:06:00,"Karama, Rwanda",Karama; Rwanda,local,null,3,4,;10;11;12;13,";Rwanda;Gikongoro, Rwanda;Karama, Rwanda;Rukondo, Rwanda",1,;12,";Karama, Rwanda",0,,,1,;10,;Rwanda
8,9,1,9,null,null,1900-01-01 00:06:00,1900-01-01 00:06:05,_end,none,null,null,8,0,,,0,,,0,,,0,,
9,10,1,10,null,null,1900-01-01 00:06:05,1900-01-01 00:07:45,"Rukondo, Rwanda",Rukondo; Rwanda,local,null,3,0,,,0,,,0,,,0,,
10,11,1,11,null,null,1900-01-01 00:07:45,1900-01-01 00:10:45,"Karama, Rwanda",Karama; Rwanda,local,null,3,0,,,0,,,0,,,0,,
11,12,1,12,null,null,1900-01-01 00:10:45,1900-01-01 00:14:15,"Rukondo, Rwanda",Rukondo; Rwanda,local,null,3,0,,,0,,,0,,,0,,
12,13,1,13,null,null,1900-01-01 00:14:15,1900-01-01 00:15:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
13,14,1,14,null,null,1900-01-01 00:15:00,1900-01-01 00:15:30,"Karama, Rwanda",Karama; Rwanda,local,null,3,0,,,0,,,0,,,0,,
14,15,1,15,null,null,1900-01-01 00:15:30,1900-01-01 00:16:50,"Rukondo, Rwanda",Rukondo; Rwanda,local,null,3,1,;14,";Groupe scholaire de Butare, Rwanda",0,,,0,,,0,,
15,16,1,16,null,null,1900-01-01 00:16:50,1900-01-01 00:17:30,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,0,,,0,,,0,,,0,,
16,17,1,17,null,null,1900-01-01 00:17:30,1900-01-01 00:18:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
17,18,1,18,null,null,1900-01-01 00:18:00,1900-01-01 00:18:45,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,0,,,0,,,0,,,0,,
18,19,1,19,null,null,1900-01-01 00:18:45,1900-01-01 00:20:20,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,4,;15;16;17;18,";Louvain, Belgium;l'université Nationale du Rwanda, Butare, Rwanda;Louvain, Belgium;Louvain, Belgium",0,,,0,,,0,,
19,20,1,20,null,null,1900-01-01 00:20:20,1900-01-01 00:20:30,"Karama, Rwanda",Karama; Rwanda,local,null,3,1,;17,";Louvain, Belgium",0,,,0,,,0,,
20,21,1,21,null,null,1900-01-01 00:20:30,1900-01-01 00:20:45,"Louvain, Belgium",Louvain; Belgium,very local,null,2,0,,,0,,,0,,,0,,
21,22,1,22,null,null,1900-01-01 00:20:45,1900-01-01 00:22:50,"Groupe scholaire de Butare, Rwanda; Louvain, Belgium",Groupe scholaire de Butare; Rwanda; Louvain; Belgium,journey,Journey 1,1,4,;19;20;21;22,";Belgium;Gitarama, Rwanda;Gikongoro, Rwanda;Belgium",0,,,0,,,2,;19;22,;Belgium;Belgium
22,23,1,23,null,null,1900-01-01 00:22:50,1900-01-01 00:23:10,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,0,,,0,,,0,,,0,,
23,24,1,24,null,null,1900-01-01 00:23:10,1900-01-01 00:24:00,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,0,,,0,,,0,,,0,,
24,25,1,25,null,null,1900-01-01 00:24:00,1900-01-01 00:26:50,"Rukondo, Rwanda",Rukondo; Rwanda,local,null,3,4,;23;24;25;26,";Uganda;Uganda;West Africa;Zanzibar, Tanzania",0,,,0,,,0,,
25,26,1,26,null,null,1900-01-01 00:26:50,1900-01-01 00:27:40,"Karama, Rwanda",Karama; Rwanda,local,null,3,0,,,0,,,0,,,0,,
26,27,1,27,null,null,1900-01-01 00:27:40,1900-01-01 00:31:45,"Rukondo, Rwanda",Rukondo; Rwanda,local,null,3,2,;27;28,;Uganda;Uganda,0,,,0,,,0,,
27,28,1,28,null,null,1900-01-01 00:31:45,1900-01-01 00:32:10,_end,none,null,null,8,1,;29,;Belgium,0,,,0,,,0,,
28,29,1,29,null,null,1900-01-01 00:32:10,1900-01-01 00:33:30,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,null,5,3,;30;31;32,;Burundi;Belgium;Democratic Republic of Congo,0,,,0,,,0,,
29,30,1,30,null,null,1900-01-01 00:33:30,1900-01-01 00:35:00,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,6,;33;34;35;36;37;38,";Groupe scholaire de Butare, Rwanda;Gikongoro, Rwanda;Gikongoro, Rwanda;Gikongoro, Rwanda;Paroisse de Cyanika, Rwanda;Gikongoro, Rwanda",1,;33,";Groupe scholaire de Butare, Rwanda",0,,,0,,
30,31,1,31,null,null,1900-01-01 00:35:00,1900-01-01 00:35:50,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,0,,,0,,,0,,,0,,
31,32,1,32,null,null,1900-01-01 00:35:50,1900-01-01 00:36:10,_end,none,null,null,8,1,;39,";Gikongoro, Rwanda",0,,,0,,,0,,
32,33,1,33,null,null,1900-01-01 00:36:10,1900-01-01 00:36:50,"Gikongoro, Rwanda",Gikongoro; Rwanda,region,null,5,0,,,0,,,0,,,0,,
33,34,1,34,null,null,1900-01-01 00:36:50,1900-01-01 00:38:00,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,4,;40;41;42;45,";Gikongoro, Rwanda;Gikongoro, Rwanda;Belgium;Belgium",0,,,0,,,0,,
34,35,1,35,null,null,1900-01-01 00:38:00,1900-01-01 00:38:10,Belgium,Belgium,country,null,6,4,;42;43;44;45,;Belgium;Belgium;Belgium;Belgium,4,;42;43;44;45,;Belgium;Belgium;Belgium;Belgium,0,,,0,,
35,36,1,36,null,null,1900-01-01 00:38:10,1900-01-01 00:40:30,Belgium,Belgium,country,null,6,5,;43;44;46;47;48,;Belgium;Belgium;Belgium;Rwanda;Belgium,4,;43;44;46;48,;Belgium;Belgium;Belgium;Belgium,0,,,0,,
36,37,1,37,null,null,1900-01-01 00:40:30,1900-01-01 00:40:50,Belgium,Belgium,country,null,6,2,;49;50,;Belgium;Belgium,2,;49;50,;Belgium;Belgium,0,,,0,,
37,38,1,38,null,null,1900-01-01 00:40:50,1900-01-01 00:42:45,Belgium,Belgium,country,null,6,2,;50;51,;Belgium;Belgium,2,;50;51,;Belgium;Belgium,0,,,0,,
38,39,1,39,null,null,1900-01-01 00:42:45,1900-01-01 00:45:00,Belgium,Belgium,country,null,6,1,;52,;Rwanda,0,,,0,,,0,,
39,40,1,40,null,null,1900-01-01 00:45:00,1900-01-01 00:45:30,Belgium,Belgium,country,null,6,0,,,0,,,0,,,0,,
40,41,1,41,null,null,1900-01-01 00:45:30,1900-01-01 00:47:10,Belgium,Belgium,country,null,6,0,,,0,,,0,,,0,,
41,42,1,42,null,null,1900-01-01 00:47:10,1900-01-01 00:47:20,_end,none,null,null,8,2,;53;54,;Belgium;Rwanda,0,,,0,,,0,,
42,43,1,43,null,null,1900-01-01 00:47:20,1900-01-01 00:47:45,Belgium,Belgium,country,null,6,1,;54,;Rwanda,0,,,0,,,0,,
