id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
1,1,1,0.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:15,_end,none,null,null,8,0,,,0,,,0,,,0,,
2,1,2,null,null,1900-01-01 00:00:15,1900-01-01 00:00:40,"Trois-Rivières, Quebec",Trois-Rivières; Quebec,city / area,null,4,3,;1;2;3,";Trois-Rivières, Canada;Trois-Rivières, Canada;Trois-Rivières, Canada",0,,,0,,,0,,
3,1,3,null,null,1900-01-01 00:00:40,1900-01-01 00:00:45,_end,none,null,null,8,0,,,0,,,0,,,0,,
4,1,4,null,null,1900-01-01 00:00:45,1900-01-01 00:01:20,Rwanda,Rwanda,country,null,6,3,;4;5;6,;Rwanda;Belgium;Rwanda,2,;4;6,;Rwanda;Rwanda,0,,,0,,
5,1,5,null,null,1900-01-01 00:01:20,1900-01-01 00:01:30,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
6,1,6,null,null,1900-01-01 00:01:30,1900-01-01 00:02:10,Rwanda,Rwanda,country,null,6,2,;7;8,;Rwanda;Rwanda,2,;7;8,;Rwanda;Rwanda,0,,,0,,
7,1,7,null,null,1900-01-01 00:02:10,1900-01-01 00:02:30,Rwanda,Rwanda,country,null,6,1,;9,;Rwanda,1,;9,;Rwanda,0,,,0,,
8,1,8,null,null,1900-01-01 00:02:30,1900-01-01 00:06:00,"Karama, Rwanda",Karama; Rwanda,local,null,3,4,;10;11;12;13,";Rwanda;Gikongoro, Rwanda;Karama, Rwanda;Rukondo, Rwanda",1,;12,";Karama, Rwanda",0,,,1,;10,;Rwanda
9,1,9,null,null,1900-01-01 00:06:00,1900-01-01 00:06:05,_end,none,null,null,8,0,,,0,,,0,,,0,,
10,1,10,null,null,1900-01-01 00:06:05,1900-01-01 00:07:45,"Rukondo, Rwanda",Rukondo; Rwanda,local,null,3,0,,,0,,,0,,,0,,
11,1,11,null,null,1900-01-01 00:07:45,1900-01-01 00:10:45,"Karama, Rwanda",Karama; Rwanda,local,null,3,0,,,0,,,0,,,0,,
12,1,12,null,null,1900-01-01 00:10:45,1900-01-01 00:14:15,"Rukondo, Rwanda",Rukondo; Rwanda,local,null,3,0,,,0,,,0,,,0,,
13,1,13,null,null,1900-01-01 00:14:15,1900-01-01 00:15:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
14,1,14,null,null,1900-01-01 00:15:00,1900-01-01 00:15:30,"Karama, Rwanda",Karama; Rwanda,local,null,3,0,,,0,,,0,,,0,,
15,1,15,null,null,1900-01-01 00:15:30,1900-01-01 00:16:50,"Rukondo, Rwanda",Rukondo; Rwanda,local,null,3,1,;14,";Groupe scholaire de Butare, Rwanda",0,,,0,,,0,,
16,1,16,null,null,1900-01-01 00:16:50,1900-01-01 00:17:30,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,0,,,0,,,0,,,0,,
17,1,17,null,null,1900-01-01 00:17:30,1900-01-01 00:18:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
18,1,18,null,null,1900-01-01 00:18:00,1900-01-01 00:18:45,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,0,,,0,,,0,,,0,,
19,1,19,null,null,1900-01-01 00:18:45,1900-01-01 00:20:20,"Groupe scholaire de Butare, Rwanda",Groupe scholaire de Butare; Rwanda,very local,null,2,3,;15;16;18,";Louvain, Belgium;l'université Nationale du Rwanda, Butare, Rwanda;Louvain, Belgium",0,,,0,,,0,,
20,1,20,null,null,1900-01-01 00:20:20,1900-01-01 00:20:30,"Karama, Rwanda",Karama; Rwanda,local,null,3,1,;17,";Louvain, Belgium",0,,,0,,,0,,
