id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
1,1.0,1.0,0.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:30,_end,none,null,null,8,0,,,0,,,0,,,0,,
2,1.0,2.0,null,null,1900-01-01 00:00:30,1900-01-01 00:01:44,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
3,1.0,3.0,null,null,1900-01-01 00:01:44,1900-01-01 00:01:55,_end,none,null,null,8,0,,,0,,,0,,,0,,
4,1.0,4.0,null,null,1900-01-01 00:01:55,1900-01-01 00:04:26,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
5,1.0,5.0,null,null,1900-01-01 00:04:26,1900-01-01 00:04:30,_end,none,null,null,8,0,,,0,,,0,,,0,,
6,1.0,6.0,null,null,1900-01-01 00:04:30,1900-01-01 00:04:50,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
7,1.0,7.0,null,null,1900-01-01 00:04:50,1900-01-01 00:05:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
8,1.0,8.0,null,null,1900-01-01 00:05:00,1900-01-01 00:06:27,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
9,1.0,9.0,null,null,1900-01-01 00:06:27,1900-01-01 00:06:35,_end,none,null,null,8,0,,,0,,,0,,,0,,
10,1.0,10.0,null,null,1900-01-01 00:06:35,1900-01-01 00:07:35,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
11,1.0,11.0,null,null,1900-01-01 00:07:35,1900-01-01 00:08:45,Rwanda,Rwanda,country,null,6,1,;1,";Bujumbura, Burundi",0,,,0,,,0,,
12,1.0,12.0,null,null,1900-01-01 00:08:45,1900-01-01 00:09:08,_end,none,null,null,8,0,,,0,,,0,,,0,,
13,1.0,13.0,null,null,1900-01-01 00:09:08,1900-01-01 00:11:10,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
14,1.0,14.0,null,null,1900-01-01 00:11:10,1900-01-01 00:11:14,_end,none,null,null,8,0,,,0,,,0,,,0,,
15,1.0,15.0,null,null,1900-01-01 00:11:14,1900-01-01 00:11:48,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
16,1.0,16.0,null,null,1900-01-01 00:11:48,1900-01-01 00:11:56,_end,none,null,null,8,0,,,0,,,0,,,0,,
17,1.0,17.0,null,null,1900-01-01 00:11:56,1900-01-01 00:12:25,"Kaduha, Rwanda","Kaduha, Rwanda",local,null,3,0,,,0,,,0,,,0,,
18,1.0,18.0,null,null,1900-01-01 00:12:25,1900-01-01 00:13:40,Rwanda,Rwanda,country,null,6,1,;2,;Rwanda,1,;2,;Rwanda,0,,,0,,
19,1.0,19.0,null,null,1900-01-01 00:13:40,1900-01-01 00:14:10,"Nyanza, Rwanda","Nyanza, Rwanda",local,null,3,2,;3;4,";Nyanza, Rwanda;Nyanza, Rwanda",2,;3;4,";Nyanza, Rwanda;Nyanza, Rwanda",0,,,0,,
20,1.0,20.0,null,null,1900-01-01 00:14:10,1900-01-01 00:14:14,_end,none,null,null,8,0,,,0,,,0,,,0,,
21,1.0,21.0,null,null,1900-01-01 00:14:14,1900-01-01 00:14:24,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
22,1.0,22.0,null,null,1900-01-01 00:14:24,1900-01-01 00:14:40,_end,none,null,null,8,0,,,0,,,0,,,0,,
23,1.0,23.0,null,null,1900-01-01 00:14:40,1900-01-01 00:15:12,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
24,1.0,24.0,null,null,1900-01-01 00:15:12,1900-01-01 00:15:45,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
25,1.0,25.0,null,null,1900-01-01 00:15:45,1900-01-01 00:16:20,_end,none,null,null,8,0,,,0,,,0,,,0,,
