id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
1,1.0,1.0,0.0,0.0,1900-01-01 00:00:00,1900-01-01 00:00:15,_end,none,null,null,8,0,,,0,,,0,,,0,,
2,1.0,2.0,null,null,1900-01-01 00:00:15,1900-01-01 00:00:22,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
3,1.0,3.0,null,null,1900-01-01 00:00:22,1900-01-01 00:00:24,_end,unknown,null,null,8,0,,,0,,,0,,,0,,
4,1.0,4.0,null,null,1900-01-01 00:00:24,1900-01-01 00:00:30,"Montreal, Canada",Montreal; Canada,city / area,null,4,2,;1;2,";Montreal, Canada;Quebec, Canada",1,;1,";Montreal, Canada",0,,,0,,
5,1.0,5.0,null,null,1900-01-01 00:00:30,1900-01-01 00:00:41,_end,none,null,null,8,0,,,0,,,0,,,0,,
6,1.0,6.0,null,null,1900-01-01 00:00:41,1900-01-01 00:02:43,"Montreal, Canada",Montreal; Canada,city / area,null,4,6,;3;4;5;6;7;8,";Montreal, Canada;Quebec, Canada;Quebec, Canada;Quebec, Canada;Haiti;Quebec, Canada",1,;3,";Montreal, Canada",0,,,0,,
7,1.0,7.0,null,null,1900-01-01 00:02:43,1900-01-01 00:02:50,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
8,1.0,8.0,null,null,1900-01-01 00:02:50,1900-01-01 00:03:23,_end,none,null,null,8,0,,,0,,,0,,,0,,
9,1.0,9.0,null,null,1900-01-01 00:03:23,1900-01-01 00:03:29,_end,none,null,null,8,0,,,0,,,0,,,0,,
10,1.0,10.0,null,null,1900-01-01 00:03:29,1900-01-01 00:05:05,Haiti,Haiti; Montreal,country,null,6,10,;9;10;11;12;13;14;15;16;17;18,";Cuba;Cuba;Haiti;Haiti;Canada;Montreal, Canada;Montreal, Canada;Montreal, Canada;Haiti;Montreal, Canada",3,;11;12;17,;Haiti;Haiti;Haiti,0,,,0,,
11,null,null,null,null,1900-01-01 00:03:29,1900-01-01 00:05:05,"Montreal, Canada",null,city / area,null,4,10,;9;10;11;12;13;14;15;16;17;18,";Cuba;Cuba;Haiti;Haiti;Canada;Montreal, Canada;Montreal, Canada;Montreal, Canada;Haiti;Montreal, Canada",4,;14;15;16;18,";Montreal, Canada;Montreal, Canada;Montreal, Canada;Montreal, Canada",0,,,1,;13,;Canada
12,1.0,11.0,null,null,1900-01-01 00:05:05,1900-01-01 00:05:11,Haiti,Haiti,country,null,6,1,;19,;Haiti,1,;19,;Haiti,0,,,0,,
13,1.0,12.0,null,null,1900-01-01 00:05:11,1900-01-01 00:10:03,Haiti,Haiti,country,null,6,12,;20;21;22;23;24;25;26;27;28;29;30;31,";Haiti;Haiti;Cap-Haitien, Haiti;Haiti;Haiti;Haiti;Haiti;Haiti;Haiti;Canada;Quebec, Canada;Haiti",9,;20;21;23;24;25;26;27;28;31,;Haiti;Haiti;Haiti;Haiti;Haiti;Haiti;Haiti;Haiti;Haiti,1,;22,";Cap-Haitien, Haiti",0,,
14,1.0,13.0,null,null,1900-01-01 00:10:03,1900-01-01 00:10:12,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
15,1.0,14.0,null,null,1900-01-01 00:10:12,1900-01-01 00:13:20,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,local,null,3,4,;32;33;34;35,";Marchand Dessalines, Haiti;Artibonite, Haiti;Haiti;Haiti",1,;32,";Marchand Dessalines, Haiti",0,,,2,;34;35,;Haiti;Haiti
16,1.0,15.0,null,null,1900-01-01 00:13:20,1900-01-01 00:13:30,_end,none,null,null,8,0,,,0,,,0,,,0,,
17,1.0,16.0,null,null,1900-01-01 00:13:30,1900-01-01 00:14:02,Haiti,Canada; Haiti,country,null,6,4,;36;37;38;39,;Canada;Canada;USA;Canada,0,,,0,,,0,,
18,null,null,null,null,1900-01-01 00:13:30,1900-01-01 00:14:02,Canada,null,country,null,6,4,;36;37;38;39,;Canada;Canada;USA;Canada,3,;36;37;39,;Canada;Canada;Canada,0,,,0,,
19,1.0,17.0,null,null,1900-01-01 00:14:02,1900-01-01 00:14:26,Haiti,Haiti,country,null,6,2,;40;41,;Haiti;Haiti,2,;40;41,;Haiti;Haiti,0,,,0,,
20,1.0,18.0,null,null,1900-01-01 00:14:26,1900-01-01 00:16:01,"Quebec, Canada",Quebec; Canada,region,null,5,5,;42;43;44;45;46,";Quebec, Canada;Quebec, Canada;Marchand Dessalines, Haiti;Montreal, Canada;Montreal, Canada",2,;42;43,";Quebec, Canada;Quebec, Canada",0,,,0,,
21,1.0,19.0,null,null,1900-01-01 00:16:01,1900-01-01 00:16:58,"Montreal, Canada",Montreal; Canada,city / area,null,4,2,;47;48,";NYC, USA;Boston, USA",0,,,0,,,0,,
22,1.0,20.0,null,null,1900-01-01 00:16:58,1900-01-01 00:17:50,_end,none,null,null,8,0,,,0,,,0,,,0,,
23,1.0,21.0,null,null,1900-01-01 00:17:50,1900-01-01 00:18:02,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
24,1.0,22.0,null,null,1900-01-01 00:18:02,1900-01-01 00:18:42,_end,none,null,null,8,0,,,0,,,0,,,0,,
25,1.0,23.0,null,null,1900-01-01 00:18:42,1900-01-01 00:19:40,_end,none,null,null,8,1,;49,";Montreal, Canada",0,,,0,,,0,,
26,1.0,24.0,null,null,1900-01-01 00:19:40,1900-01-01 00:19:58,_end,none,null,null,8,0,,,0,,,0,,,0,,
27,1.0,25.0,null,null,1900-01-01 00:19:58,1900-01-01 00:21:00,_end,none,null,null,8,1,;50,;Haiti,0,,,0,,,0,,
28,1.0,26.0,null,null,1900-01-01 00:21:00,1900-01-01 00:24:05,Haiti,Haiti,country,null,6,11,;51;52;53;54;55;56;57;58;59;60;61,";Haiti;Haiti;Aquin, Haiti;Haiti;Port-au-Prince, Haiti;Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;France;Belgium;Jamaica",4,;51;52;54;56,;Haiti;Haiti;Haiti;Haiti,4,;53;55;57;58,";Aquin, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",0,,
29,1.0,27.0,null,null,1900-01-01 00:24:05,1900-01-01 00:24:50,_end,none,null,null,8,1,;62,;Cuba,0,,,0,,,0,,
30,1.0,28.0,null,null,1900-01-01 00:24:50,1900-01-01 00:27:05,Haiti,Haiti,country,null,6,1,;63,;Haiti,1,;63,;Haiti,0,,,0,,
31,1.0,29.0,null,null,1900-01-01 00:27:05,1900-01-01 00:27:30,"Port-au-Prince, Haiti",Port-au-Prince; Haiti,city / area,null,4,1,;64,";Port-au-Prince, Haiti",1,;64,";Port-au-Prince, Haiti",0,,,0,,
32,1.0,30.0,null,null,1900-01-01 00:27:30,1900-01-01 00:29:46,_end,none,null,null,8,0,,,0,,,0,,,0,,
33,1.0,31.0,null,null,1900-01-01 00:29:46,1900-01-01 00:30:06,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
34,1.0,32.0,null,null,1900-01-01 00:30:06,1900-01-01 00:30:18,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
35,1.0,33.0,null,null,1900-01-01 00:30:18,1900-01-01 00:30:52,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
36,1.0,34.0,null,null,1900-01-01 00:30:52,1900-01-01 00:31:01,"Port-au-Prince, Haiti",Port-au-Prince; Haiti,city / area,null,4,1,;65,";Port-au-Prince, Haiti",1,;65,";Port-au-Prince, Haiti",0,,,0,,
37,1.0,35.0,null,null,1900-01-01 00:31:01,1900-01-01 00:32:55,"Port-au-Prince, Haiti",Port-au-Prince; Haiti; France,city / area,null,4,1,;66,;France,0,,,0,,,0,,
38,null,null,null,null,1900-01-01 00:31:01,1900-01-01 00:32:55,France,null,country,null,6,1,;66,;France,1,;66,;France,0,,,0,,
39,1.0,36.0,null,null,1900-01-01 00:32:55,1900-01-01 00:33:30,_end,none,null,null,8,0,,,0,,,0,,,0,,
40,1.0,37.0,null,null,1900-01-01 00:33:30,1900-01-01 00:33:48,_end,none,null,null,8,0,,,0,,,0,,,0,,
41,1.0,38.0,null,null,1900-01-01 00:33:48,1900-01-01 00:36:08,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,local,null,3,2,;67;68,";Marchand Dessalines, Haiti;Marchand Dessalines, Haiti",2,;67;68,";Marchand Dessalines, Haiti;Marchand Dessalines, Haiti",0,,,0,,
42,1.0,39.0,null,null,1900-01-01 00:36:08,1900-01-01 00:36:23,"Montreal, Canada",Montreal; Canada,city / area,null,4,3,;69;70;71,";Montreal, Canada;Haiti;Marchand Dessalines, Haiti",1,;69,";Montreal, Canada",0,,,0,,
43,1.0,40.0,null,null,1900-01-01 00:36:23,1900-01-01 00:37:10,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,local,null,3,3,;72;73;74,";Marchand Dessalines, Haiti;Haiti;Quebec, Canada",1,;72,";Marchand Dessalines, Haiti",0,,,1,;73,;Haiti
44,1.0,41.0,null,null,1900-01-01 00:37:10,1900-01-01 00:37:43,Haiti,Haiti,country,null,6,1,;75,;Haiti,1,;75,;Haiti,0,,,0,,
45,1.0,42.0,null,null,1900-01-01 00:37:43,1900-01-01 00:37:53,_end,none,null,null,8,0,,,0,,,0,,,0,,
46,1.0,43.0,null,null,1900-01-01 00:37:53,1900-01-01 00:42:07,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,local,null,3,3,;76;77;78,";Haiti;Canada;Marchand Dessalines, Haiti",1,;78,";Marchand Dessalines, Haiti",0,,,1,;76,;Haiti
47,1.0,44.0,null,null,1900-01-01 00:42:07,1900-01-01 00:43:50,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti; Quebec; Canada,local,null,3,3,;79;80;81,";l'Estère, Haiti;Marchand Dessalines, Haiti;Quebec, Canada",1,;80,";Marchand Dessalines, Haiti",0,,,0,,
48,null,null,null,null,1900-01-01 00:42:07,1900-01-01 00:43:50,"Quebec, Canada",null,region,null,5,3,;79;80;81,";l'Estère, Haiti;Marchand Dessalines, Haiti;Quebec, Canada",1,;81,";Quebec, Canada",0,,,0,,
49,1.0,45.0,null,null,1900-01-01 00:43:50,1900-01-01 00:44:45,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,local,null,3,0,,,0,,,0,,,0,,
50,1.0,46.0,null,null,1900-01-01 00:44:45,1900-01-01 00:44:51,_end,none,null,null,8,0,,,0,,,0,,,0,,
51,1.0,47.0,null,null,1900-01-01 00:44:51,1900-01-01 00:46:54,Haiti,Haiti,country,null,6,3,;82;83;84,";Haiti;Haiti;Marchand Dessalines, Haiti",2,;82;83,;Haiti;Haiti,1,;84,";Marchand Dessalines, Haiti",0,,
52,1.0,48.0,null,null,1900-01-01 00:46:54,1900-01-01 00:47:24,Haiti,Haiti,country,null,6,1,;85,;Haiti,1,;85,;Haiti,0,,,0,,
53,1.0,49.0,null,null,1900-01-01 00:47:24,1900-01-01 00:52:11,Haiti,Haiti,country,null,6,3,;86;87;88,;Haiti;Haiti;Haiti,3,;86;87;88,;Haiti;Haiti;Haiti,0,,,0,,
54,1.0,50.0,null,null,1900-01-01 00:52:11,1900-01-01 00:52:31,_end,unknown,null,null,8,0,,,0,,,0,,,0,,
55,1.0,51.0,null,null,1900-01-01 00:52:31,1900-01-01 00:56:20,_end,none,null,null,8,6,;89;90;91;92;93;94,;France;France;France;France;France;Canada,0,,,0,,,0,,
56,1.0,52.0,null,null,1900-01-01 00:56:20,1900-01-01 00:57:54,_end,none,null,null,8,0,,,0,,,0,,,0,,
57,1.0,53.0,null,null,1900-01-01 00:57:54,1900-01-01 00:58:08,_end,none,null,null,8,0,,,0,,,0,,,0,,
58,1.0,54.0,null,null,1900-01-01 00:58:08,1900-01-01 01:01:15,_end,none,null,null,8,2,;95;96,;Cuba;Haiti,0,,,0,,,0,,
59,1.0,55.0,null,null,1900-01-01 01:01:15,1900-01-01 01:01:41,_end,none,null,null,8,0,,,0,,,0,,,0,,
60,1.0,56.0,null,null,1900-01-01 01:01:41,1900-01-01 01:06:14,_end,none,null,null,8,5,;97;98;99;100;101,";Haiti;Haiti;Boston, USA;Boston, USA;Haiti",0,,,0,,,0,,
61,1.0,57.0,null,null,1900-01-01 01:06:14,1900-01-01 01:09:30,_end,none,null,null,8,0,,,0,,,0,,,0,,
62,1.0,58.0,null,null,1900-01-01 01:09:30,1900-01-01 01:09:52,_end,none,null,null,8,0,,,0,,,0,,,0,,
63,1.0,59.0,null,null,1900-01-01 01:09:52,1900-01-01 01:16:23,_end,none,null,null,8,1,;102,;Haiti,0,,,0,,,0,,
64,1.0,60.0,null,null,1900-01-01 01:16:23,1900-01-01 01:17:52,"Rivière-des-Prairies, Montreal, Canada",Rivière-des-Prairies; Montreal; Canada,local,null,3,3,;103;104;105,";Rivière-des-Prairies, Montreal, Canada;Ethiopia;Sicily, Italy",1,;103,";Rivière-des-Prairies, Montreal, Canada",0,,,0,,
65,1.0,61.0,null,null,1900-01-01 01:17:52,1900-01-01 01:18:39,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
66,1.0,62.0,null,null,1900-01-01 01:18:39,1900-01-01 01:19:33,_end,none,null,null,8,0,,,0,,,0,,,0,,
67,1.0,63.0,null,null,1900-01-01 01:19:33,1900-01-01 01:20:50,_end,none,null,null,8,0,,,0,,,0,,,0,,
