id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
1,1.0,1.0,0:00:00,0:00:54,1900-01-01 00:00:00,1900-01-01 00:00:54,_end,none,null,0.0,8,1,;1,";Montreal, Canada",0,,,0,,,0,,
2,1.0,2.0,0:00:54,0:00:58,1900-01-01 00:00:54,1900-01-01 00:00:58,_end,none,null,null,8,0,,,0,,,0,,,0,,
3,1.0,3.0,0:00:58,0:02:40,1900-01-01 00:00:58,1900-01-01 00:02:40,"Montreal, Canada","Montreal, Canada",city / area,null,4,3,;2;3;4,";Montreal, Canada;Alberta, Canada;Rwanda",1,;2,";Montreal, Canada",0,,,0,,
4,1.0,4.0,0:02:40,0:02:47,1900-01-01 00:02:40,1900-01-01 00:02:47,_end,none,null,null,8,0,,,0,,,0,,,0,,
5,1.0,5.0,0:02:47,0:03:05,1900-01-01 00:02:47,1900-01-01 00:03:05,_end,none,null,null,8,0,,,0,,,0,,,0,,
6,1.0,6.0,0:03:05,0:04:16,1900-01-01 00:03:05,1900-01-01 00:04:16,Burundi,Burundi,country,null,6,0,,,0,,,0,,,0,,
7,1.0,7.0,0:04:16,0:04:27,1900-01-01 00:04:16,1900-01-01 00:04:27,Rwanda,Rwanda,country,null,6,1,;5,;Rwanda,1,;5,;Rwanda,0,,,0,,
8,1.0,8.0,0:04:27,0:04:40,1900-01-01 00:04:27,1900-01-01 00:04:40,_end,unknown,null,null,8,0,,,0,,,0,,,0,,
9,1.0,9.0,0:04:40,0:04:46,1900-01-01 00:04:40,1900-01-01 00:04:46,"Ottawa, Canada","Ottawa, Canada",city / area,null,4,2,;6;7,";Canada;Ottawa, Canada",1,;7,";Ottawa, Canada",0,,,1,;6,;Canada
10,1.0,10.0,0:04:46,0:04:55,1900-01-01 00:04:46,1900-01-01 00:04:55,_end,none,null,null,8,0,,,0,,,0,,,0,,
11,1.0,11.0,0:04:55,0:05:37,1900-01-01 00:04:55,1900-01-01 00:05:37,Burundi,Burundi,country,null,6,2,;8;9,;Burundi;Rwanda,1,;8,;Burundi,0,,,0,,
12,1.0,12.0,0:05:37,0:08:47,1900-01-01 00:05:37,1900-01-01 00:08:47,"Ruhengeri, Rwanda","Ruhengeri, Rwanda; Bugesera, Rwanda; Burundi",country,null,6,16,;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,";Rwanda;Bugesera, Rwanda;Ruhengeri, Rwanda;Ruhengeri, Rwanda;Rwanda;Ruhengeri, Rwanda;Bugesera, Rwanda;Rwanda;Rwanda;Burundi;Bugesera, Rwanda;Burundi;Rwanda;Bugesera, Rwanda;Kigali, Rwanda;Burundi",3,;12;13;15,";Ruhengeri, Rwanda;Ruhengeri, Rwanda;Ruhengeri, Rwanda",0,,,5,;10;14;17;18;22,;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda
13,null,null,null,null,1900-01-01 00:05:37,1900-01-01 00:08:47,"Bugesera, Rwanda",null,region,null,5,16,;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,";Rwanda;Bugesera, Rwanda;Ruhengeri, Rwanda;Ruhengeri, Rwanda;Rwanda;Ruhengeri, Rwanda;Bugesera, Rwanda;Rwanda;Rwanda;Burundi;Bugesera, Rwanda;Burundi;Rwanda;Bugesera, Rwanda;Kigali, Rwanda;Burundi",4,;11;16;20;23,";Bugesera, Rwanda;Bugesera, Rwanda;Bugesera, Rwanda;Bugesera, Rwanda",0,,,5,;10;14;17;18;22,;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda
14,null,null,null,null,1900-01-01 00:05:37,1900-01-01 00:08:47,Burundi,null,country,null,6,16,;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,";Rwanda;Bugesera, Rwanda;Ruhengeri, Rwanda;Ruhengeri, Rwanda;Rwanda;Ruhengeri, Rwanda;Bugesera, Rwanda;Rwanda;Rwanda;Burundi;Bugesera, Rwanda;Burundi;Rwanda;Bugesera, Rwanda;Kigali, Rwanda;Burundi",3,;19;21;25,;Burundi;Burundi;Burundi,0,,,0,,
15,1.0,13.0,0:08:47,0:09:30,1900-01-01 00:08:47,1900-01-01 00:09:30,Burundi,Burundi,country,null,6,1,;26,;Burundi,1,;26,;Burundi,0,,,0,,
16,1.0,14.0,0:09:30,0:11:00,1900-01-01 00:09:30,1900-01-01 00:11:00,Burundi,Burundi,country,null,6,2,;27;28,;Rwanda;Burundi,1,;28,;Burundi,0,,,0,,
17,1.0,15.0,0:11:00,0:14:10,1900-01-01 00:11:00,1900-01-01 00:14:10,Uganda,Uganda,country,null,6,3,;29;30;31,;Uganda;Rwanda;Uganda,2,;29;31,;Uganda;Uganda,0,,,0,,
18,1.0,16.0,0:14:10,0:14:30,1900-01-01 00:14:10,1900-01-01 00:14:30,Burundi,Rwanda; Burundi,country,null,6,1,;32,;Canada,0,,,0,,,0,,
19,1.0,17.0,0:14:30,0:14:44,1900-01-01 00:14:30,1900-01-01 00:14:44,_end,none,null,null,8,0,,,0,,,0,,,0,,
20,1.0,18.0,0:14:44,0:15:55,1900-01-01 00:14:44,1900-01-01 00:15:55,Burundi,Burundi,country,null,6,0,,,0,,,0,,,0,,
21,1.0,19.0,0:15:55,0:16:03,1900-01-01 00:15:55,1900-01-01 00:16:03,_end,none,null,null,8,0,,,0,,,0,,,0,,
22,1.0,20.0,0:16:03,0:18:03,1900-01-01 00:16:03,1900-01-01 00:18:03,_end,none,null,null,8,2,;33;34,;Africa;Rwanda,0,,,0,,,0,,
23,1.0,21.0,0:18:03,0:18:06,1900-01-01 00:18:03,1900-01-01 00:18:06,_end,none,null,null,8,0,,,0,,,0,,,0,,
24,1.0,22.0,0:18:06,0:22:40,1900-01-01 00:18:06,1900-01-01 00:22:40,_end,none,null,null,8,2,;35;36,;Uganda;Congo,0,,,0,,,0,,
25,1.0,23.0,0:22:40,0:24:16,1900-01-01 00:22:40,1900-01-01 00:24:16,"Cibitoke, Burundi","Cibitoke, Burundi",city / area,null,4,2,;37;38,;Burundi;Burundi,0,,,0,,,2,;37;38,;Burundi;Burundi
26,1.0,24.0,0:24:16,0:26:14,1900-01-01 00:24:16,1900-01-01 00:26:14,Burundi,Burundi,country,null,6,5,;39;40;41;42;43,";Burundi;Rwanda;Rwanda;Kigali, Rwanda;Burundi",2,;39;43,;Burundi;Burundi,0,,,0,,
27,1.0,25.0,0:26:14,0:28:55,1900-01-01 00:26:14,1900-01-01 00:28:55,_end,none,null,null,8,4,;44;45;46;47,";Montreal, Canada;Rwanda;Canada;Canada",0,,,0,,,0,,
28,1.0,26.0,0:28:55,0:29:06,1900-01-01 00:28:55,1900-01-01 00:29:06,_end,none,null,null,8,0,,,0,,,0,,,0,,
29,1.0,27.0,0:29:06,0:35:00,1900-01-01 00:29:06,1900-01-01 00:35:00,Rwanda,Rwanda,country,null,6,2,;48;49,";Canada;Quebec, Canada",0,,,0,,,0,,
30,1.0,28.0,0:35:00,0:35:15,1900-01-01 00:35:00,1900-01-01 00:35:15,_end,none,null,null,8,0,,,0,,,0,,,0,,
31,1.0,29.0,0:35:15,0:46:18,1900-01-01 00:35:15,1900-01-01 00:46:18,_end,none,null,null,8,2,;50;51,";Quebec, Canada;Europe",0,,,0,,,0,,
32,1.0,30.0,0:46:18,0:46:30,1900-01-01 00:46:18,1900-01-01 00:46:30,_end,none,null,null,8,0,,,0,,,0,,,0,,
33,1.0,31.0,0:46:30,0:47:10,1900-01-01 00:46:30,1900-01-01 00:47:10,Burundi,Burundi,country,null,6,0,,,0,,,0,,,0,,
34,1.0,32.0,0:47:10,0:47:15,1900-01-01 00:47:10,1900-01-01 00:47:15,_end,none,null,null,8,0,,,0,,,0,,,0,,
35,1.0,33.0,0:47:15,0:52:25,1900-01-01 00:47:15,1900-01-01 00:52:25,_end,none,null,null,8,2,;52;53,";Bujumbura, Burundi;Burundi",0,,,0,,,0,,
36,1.0,34.0,0:52:25,0:52:35,1900-01-01 00:52:25,1900-01-01 00:52:35,_end,none,null,null,8,0,,,0,,,0,,,0,,
37,1.0,35.0,0:52:35,0:53:45,1900-01-01 00:52:35,1900-01-01 00:53:45,"Cibitoke, Burundi","Cibitoke, Burundi",city / area,null,4,0,,,0,,,0,,,0,,
38,1.0,36.0,0:53:45,0:53:55,1900-01-01 00:53:45,1900-01-01 00:53:55,_end,none,null,null,8,0,,,0,,,0,,,0,,
39,1.0,37.0,0:53:55,0:57:04,1900-01-01 00:53:55,1900-01-01 00:57:04,_end,none,null,null,8,1,;54,;Burundi,0,,,0,,,0,,
40,1.0,38.0,0:57:04,0:58:15,1900-01-01 00:57:04,1900-01-01 00:58:15,Burundi,Burundi,country,null,6,1,;55,;Burundi,1,;55,;Burundi,0,,,0,,
41,1.0,39.0,0:58:15,0:58:27,1900-01-01 00:58:15,1900-01-01 00:58:27,_end,none,country,null,6,4,;56;57;58;59,;Rwanda;Rwanda;Rwanda;Burundi,0,,,0,,,0,,
42,1.0,40.0,0:58:27,0:58:50,1900-01-01 00:58:27,1900-01-01 00:58:50,"Butare, Rwanda","Butare, Rwanda",city / area,null,4,5,;60;61;62;63;64,";Burundi;Rwanda;Rwanda;Rwanda;Butare, Rwanda",1,;64,";Butare, Rwanda",0,,,3,;61;62;63,;Rwanda;Rwanda;Rwanda
43,1.0,41.0,0:58:50,0:59:50,1900-01-01 00:58:50,1900-01-01 00:59:50,Burundi,Burundi,country,null,6,3,;65;66;67,;Rwanda;Burundi;Burundi,2,;66;67,;Burundi;Burundi,0,,,0,,
44,1.0,42.0,0:59:50,1:00:10,1900-01-01 00:59:50,1900-01-01 01:00:10,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
45,1.0,43.0,1:00:10,1:01:30,1900-01-01 01:00:10,1900-01-01 01:01:30,_end,none,null,null,8,4,;68;69;70;71,;Iceland;France;France;Italy,0,,,0,,,0,,
46,1.0,44.0,1:01:30,1:01:50,1900-01-01 01:01:30,1900-01-01 01:01:50,_end,none,null,null,8,0,,,0,,,0,,,0,,
47,1.0,45.0,1:01:50,1:07:35,1900-01-01 01:01:50,1900-01-01 01:07:35,_end,none,null,null,8,0,,,0,,,0,,,0,,
48,1.0,46.0,1:07:35,1:08:00,1900-01-01 01:07:35,1900-01-01 01:08:00,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
49,1.0,47.0,1:08:00,1:08:20,1900-01-01 01:08:00,1900-01-01 01:08:20,_end,none,null,null,8,0,,,0,,,0,,,0,,
50,1.0,48.0,1:08:20,1:08:40,1900-01-01 01:08:20,1900-01-01 01:08:40,_end,none,null,null,8,0,,,0,,,0,,,0,,
51,1.0,49.0,1:08:40,1:08:50,1900-01-01 01:08:40,1900-01-01 01:08:50,_end,none,null,null,8,0,,,0,,,0,,,0,,
52,1.0,50.0,1:08:50,1:11:42,1900-01-01 01:08:50,1900-01-01 01:11:42,Burundi,Burundi,country,null,6,0,,,0,,,0,,,0,,
53,1.0,51.0,1:11:42,1:12:55,1900-01-01 01:11:42,1900-01-01 01:12:55,Burundi,Burundi,country,null,6,3,;72;73;74,";Bujumbura, Burundi;Cibitoke, Burundi;Rugombo, Burundi",0,,,3,;72;73;74,";Bujumbura, Burundi;Cibitoke, Burundi;Rugombo, Burundi",0,,
54,1.0,52.0,1:12:55,1:13:00,1900-01-01 01:12:55,1900-01-01 01:13:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
55,1.0,53.0,1:13:00,1:14:05,1900-01-01 01:13:00,1900-01-01 01:14:05,Burundi,Burundi,country,null,6,2,;75;76,;Burundi;Burundi,2,;75;76,;Burundi;Burundi,0,,,0,,
56,1.0,54.0,1:14:05,1:16:50,1900-01-01 01:14:05,1900-01-01 01:16:50,"Montreal, Canada","Montreal, Canada",city / area,null,4,5,;77;78;79;80;81,";Quebec, Canada;Montreal, Canada;Montreal, Canada;Montreal, Canada;Canada",3,;78;79;80,";Montreal, Canada;Montreal, Canada;Montreal, Canada",0,,,1,;81,;Canada
57,1.0,55.0,1:16:50,1:17:00,1900-01-01 01:16:50,1900-01-01 01:17:00,Burundi,Burundi,country,null,6,1,;82,;Rwanda,0,,,0,,,0,,
58,1.0,56.0,1:17:00,1:19:00,1900-01-01 01:17:00,1900-01-01 01:19:00,"Bujumbura, Burundi","Bujumbura, Burundi",city / area,null,4,2,;83;84,";Burundi;l'Institut Supérieur de Contrôle de Gestion, Bujumbura, Burundi",0,,,1,;84,";l'Institut Supérieur de Contrôle de Gestion, Bujumbura, Burundi",1,;83,;Burundi
59,1.0,57.0,1:19:00,1:19:20,1900-01-01 01:19:00,1900-01-01 01:19:20,_end,none,null,null,8,0,,,0,,,0,,,0,,
60,1.0,58.0,1:19:20,1:23:10,1900-01-01 01:19:20,1900-01-01 01:23:10,Burundi,Burundi,country,null,6,1,;85,;Africa,0,,,0,,,0,,
61,1.0,59.0,1:23:10,1:24:51,1900-01-01 01:23:10,1900-01-01 01:24:51,Burundi,Burundi,country,null,6,0,,,0,,,0,,,0,,
62,1.0,60.0,1:24:51,1:26:30,1900-01-01 01:24:51,1900-01-01 01:26:30,"Montreal, Canada","Montreal, Canada",city / area,null,4,4,;86;87;88;89,";Canada;Rwanda;Africa;Montreal, Canada",1,;89,";Montreal, Canada",0,,,1,;86,;Canada
63,1.0,61.0,1:26:30,1:26:40,1900-01-01 01:26:30,1900-01-01 01:26:40,_end,none,null,null,8,0,,,0,,,0,,,0,,
64,1.0,62.0,1:26:40,1:27:45,1900-01-01 01:26:40,1900-01-01 01:27:45,_end,none,null,null,8,0,,,0,,,0,,,0,,
65,1.0,63.0,1:27:45,1:28:05,1900-01-01 01:27:45,1900-01-01 01:28:05,_end,none,null,null,8,3,;90;91;92,;Canada;Africa;Africa,0,,,0,,,0,,
66,1.0,64.0,1:28:05,1:28:28,1900-01-01 01:28:05,1900-01-01 01:28:28,_end,unknown,null,null,8,0,,,0,,,0,,,0,,
67,1.0,65.0,1:28:28,1:33:00,1900-01-01 01:28:28,1900-01-01 01:33:00,Burundi,Burundi,country,null,6,2,;93;94,;Burundi;Burundi,2,;93;94,;Burundi;Burundi,0,,,0,,
68,1.0,66.0,1:33:00,1:33:50,1900-01-01 01:33:00,1900-01-01 01:33:50,Canada,Canada,country,null,6,1,;95,";Bujumbura, Burundi",0,,,0,,,0,,
69,1.0,67.0,1:33:50,1:34:05,1900-01-01 01:33:50,1900-01-01 01:34:05,Canada,Canada,country,null,6,1,;96,;Canada,1,;96,;Canada,0,,,0,,
70,1.0,68.0,1:34:05,1:34:45,1900-01-01 01:34:05,1900-01-01 01:34:45,Canada,Canada,country,null,6,3,;97;98;99,;Africa;Rwanda;Africa,0,,,0,,,0,,
71,1.0,69.0,1:34:45,1:35:00,1900-01-01 01:34:45,1900-01-01 01:35:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
72,1.0,70.0,1:35:00,1:35:13,1900-01-01 01:35:00,1900-01-01 01:35:13,Burundi,Burundi,country,null,6,1,;100,;Canada,0,,,0,,,0,,
73,1.0,71.0,1:35:13,1:35:30,1900-01-01 01:35:13,1900-01-01 01:35:30,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
74,1.0,72.0,1:35:30,1:39:50,1900-01-01 01:35:30,1900-01-01 01:39:50,"Montreal, Canada","Montreal, Canada",city / area,null,4,4,;101;102;103;104,";Montreal, Canada;Quebec, Canada;Quebec, Canada;Canada",1,;101,";Montreal, Canada",0,,,1,;104,;Canada
75,1.0,73.0,1:39:50,1:41:49,1900-01-01 01:39:50,1900-01-01 01:41:49,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
76,1.0,74.0,1:41:49,1:42:06,1900-01-01 01:41:49,1900-01-01 01:42:06,Canada,Canada,country,null,6,2,;105;106,";Quebec, Canada;Canada",1,;106,;Canada,1,;105,";Quebec, Canada",0,,
77,1.0,75.0,1:42:06,1:42:44,1900-01-01 01:42:06,1900-01-01 01:42:44,"Montreal, Canada","Montreal, Canada",city / area,null,4,1,;107,";Notre-Dame-de-Grâce, Montreal, Canada",0,,,1,;107,";Notre-Dame-de-Grâce, Montreal, Canada",0,,
78,1.0,76.0,1:42:44,1:46:30,1900-01-01 01:42:44,1900-01-01 01:46:30,"Notre-Dame-de-Grâce, Montreal, Canada","Notre-Dame-de-Grâce, Montreal, Canada",local,null,3,0,,,0,,,0,,,0,,
79,1.0,77.0,1:46:30,1:46:32,1900-01-01 01:46:30,1900-01-01 01:46:32,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
