Session #,Clip Time mentioned (h:mm:ss),Cumulative Time Mentioned (h:mm:ss),Location,Scale,Characters,By Interviewer,Year,Analyst comments
1,0:00:25,0:00:25,Cuba,country,Elizabeth,,1973 - 1979,
1,0:00:35,0:00:35,Pétionville; Haiti,local,Elizabeth,,1948,
1,0:01:55,0:01:55,L'école des soeurs la sagesse de Pétionville (?),very local,Elizabeth,,1954,
1,0:02:03,0:02:03,Institut George Marc; Port-au-Prince; Haiti,very local,Elizabeth,,1960,
1,0:02:06,0:02:06,College Fernand Prosper; Port-au-Prince; Haiti,very local,Elizabeth,,1966,
1,0:02:09,0:02:09,College Fernand Prosper; Port-au-Prince; Haiti,very local,Elizabeth,,1966,
1,0:02:13,0:02:13,College Fernand Prosper; Port-au-Prince; Haiti,very local,Elizabeth,,1967,
1,0:08:15,0:08:15,Pétionville; Haiti,local,Elizabeth; Mother; friends,,1969,
1,0:08:27,0:08:27,Bristou; Pétionville; Haiti,local,Elizabeth; PEP militants,,1969,
1,0:08:32,0:08:32,Peguy Ville; Haiti,local,Elizabeth,,1969,
1,0:08:35,0:08:35,Bristou; Pétionville; Haiti,local,Elizabeth; PEP militants,,1969,
1,0:09:10,0:09:10,Plain of the Cul-de-Sac; Haiti,city / area,PEP militants,,1969,
1,0:09:30,0:09:30,Casale; Haiti,city / area,military; comrades,,1969,
1,0:09:37,0:09:37,Casale; Haiti,city / area,military; comrades,,1969,
1,0:09:38,0:09:38,Casale; Haiti,city / area,military; comrades,,1969,
1,0:09:52,0:09:52,Casale; Haiti,city / area,military; comrades,,1969,
1,0:09:54,0:09:54,Saut-d'eau; Haiti,city / area,military; comrades,,1969,
1,0:10:52,0:10:52,Casale; Haiti,city / area,military; comrades,,1969,
1,0:10:55,0:10:55,Saut-d'eau; Haiti,city / area,military; comrades,,1969,
1,0:11:14,0:11:14,Fontamara; Port-au-Prince; Haiti,city / area,Elizabeth; comrades,yes,1969,
1,0:11:15,0:11:15,Fontamara; Port-au-Prince; Haiti,local,Elizabeth; comrades,,1969,
1,0:13:15,0:13:15,Haiti,country,none,,,
1,0:13:48,0:13:48,Fontamara; Port-au-Prince; Haiti,local,Elizabeth; comrades; military,,1969,
1,0:16:36,0:16:36,Casernes Dessalines; Port-au-Prince; Haiti  ,very local,Elizabeth; military,,1969,
1,0:17:50,0:17:50,Jacmel; Haiti,city / area,Elizabeth's mother,,1969,
1,0:20:00,0:20:00,Casernes Dessalines; Port-au-Prince; Haiti  ,very local,Elizabeth; cell guard,,1969,
1,0:20:06,0:20:06,Casernes Dessalines; Port-au-Prince; Haiti  ,very local,Elizabeth,,1969,
1,0:21:04,0:21:04,La ruelle Nazon,local,comrades,yes,6/2/1969,
1,0:21:05,0:21:05,La ruelle Nazon,local,comrades,,1969,
1,0:21:18,0:21:18,Jacmel; Haiti,city / area,Elizabeth's mother,,1969,
1,0:21:20,0:21:20,Cap-Haitien; Haiti,city / area,militants,,1969,
1,0:22:07,0:22:07,Cap-Haitien; Haiti,city / area,militants,,1969,
1,0:24:15,0:24:15,Casernes Dessalines; Port-au-Prince; Haiti  ,very local,Elizabeth; comrade,,1969,"just mentions ""les casernes"""
1,0:25:25,0:25:25,Pénitentier National; Port-au-Prince; Haiti,very local,Claude Breton; Elizabeth,,1969,
1,0:25:35,0:25:35,Pénitentier National; Port-au-Prince; Haiti,very local,Elizabeth,,1969,
1,0:25:38,0:25:38,Pénitentier National; Port-au-Prince; Haiti,very local,Elizabeth,,1969,
1,0:25:42,0:25:42,Pénitentier National; Port-au-Prince; Haiti,very local,Elizabeth; Glady Jean-Francois; Mme Casimir (?); 3rd unnamed woman; Adrienne Gilbert,,1969,
1,0:26:28,0:26:28,Casernes Dessalines; Port-au-Prince; Haiti  ,very local,Elizabeth; Glady Jean-Francois; Mme Casimir (?); 3rd unnamed woman; Adrienne Gilbert,,1969,
1,0:28:27,0:28:27,Fort-Dimanche; Haiti,very local,Glady Jean-Francois; 3rd unnamed woman,,1969,add story unit based in fort dimanche; not including elizabeth since she was not there
1,0:28:30,0:28:30,Pénitentier National; Port-au-Prince; Haiti,very local,Glady Jean-Francois; 3rd unnamed woman,,1969,
1,0:29:51,0:29:51,Fatima Maternity Hospital; Port-au-Prince; Haiti,very local,Elizabeth,,1969,mentioned in interview as l'hopital de chancerelles; location found as the only searchable hospital in chancerelles.
1,0:33:10,0:33:10,Palais National; Port-au-Prince; Haiti,very local,Caillard,,,
1,0:33:13,0:33:13,Palais National; Port-au-Prince; Haiti,very local,Caillard,,,
1,0:35:58,0:35:58,Fort-Dimanche; Haiti,very local,Dr. Verdi,,1969,
1,0:36:00,0:36:00,Pénitentier National; Port-au-Prince; Haiti,very local,Dr. Verdi,,1969,
1,0:36:02,0:36:02,Fort-Dimanche; Haiti,very local,Dr. Verdi,,1969,
1,0:43:14,0:43:14,Pénitentier National; Port-au-Prince; Haiti,very local,Elizabeth,,1969-1973,
1,0:43:15,0:43:15,Fort-Dimanche; Haiti,very local,Elizabeth,,1969-1973,
1,0:43:28,0:43:28,Haiti,country,Elizabeth; le peuple haitien,,1969-1973,
1,0:49:37,0:49:37,Fort-Dimanche; Haiti,very local,prisoners,,,
1,0:50:50,0:50:50,Casernes Dessalines; Port-au-Prince; Haiti  ,very local,Elizabeth; cellmates; Claude Breton,,1973,
1,0:51:33,0:51:33,Fort-Dimanche; Haiti,very local,prisoners,,1973,
1,0:51:43,0:51:43,Cuba,country,Almonore (sp?),,1973,
1,0:53:12,0:53:12,Mexico City; Mexico,city / area,Elizabeth; 2 men; 1 woman,,1973,"""Mexico"" in french signifies ""Mexico City."""
1,0:53:15,0:53:15,Mexico City; Mexico,country,Elizabeth; 2 men; 1 woman,,1973,"""Mexico"" in french signifies ""Mexico City."""
1,0:53:17,0:53:17,Mexico City; Mexico,country,Elizabeth; 2 men; 1 woman,,1973,"""Mexico"" in french signifies ""Mexico City."""
1,0:53:25,0:53:25,Mexico,country,Elizabeth; 2 men; 1 woman,,1973,
1,0:53:51,0:53:51,Mexico,country,Elizabeth; 2 men; 1 woman,,1973,
1,0:53:27,0:53:27,Haiti,country,Elizabeth; 2 men; 1 woman,,1973,
1,0:53:30,0:53:30,Mexico,country,Elizabeth; 2 men; 1 woman,,1973,
1,0:53:35,0:53:35,Mexico,country,Elizabeth; 2 men; 1 woman,,1973,
1,0:54:50,0:54:50,Chile,country,Elizabeth; 11 other haitian refugees,,1973,
1,0:54:59,0:54:59,Chile,country,Elizabeth; 11 other haitian refugees,,1973,
1,0:55:53,0:55:53,Chile,country,none,yes,1973,
1,0:56:00,0:56:00,Cuba,country,Elizabeth; 11 other haitian refugees,,1973,
1,0:56:02,0:56:02,Europe,continent,Elizabeth; 11 other haitian refugees,,1973,
1,0:56:07,0:56:07,Cuba,country,Elizabeth; 11 other haitian refugees,,1973,
1,0:56:12,0:56:12,Europe,continent,Elizabeth; 11 other haitian refugees,,1973,
1,0:56:22,0:56:22,Cuba,country,Elizabeth; 11 other haitian refugees,,1973,
1,0:56:30,0:56:30,Chile,country,Elizabeth; 11 other haitian refugees,,1973,
1,0:56:30,0:56:30,Cuba,country,Elizabeth; 11 other haitian refugees,,1973,
1,0:56:36,0:56:36,Cuba,country,Elizabeth; 11 other haitian refugees,yes,1973,
1,0:57:25,0:57:25,Chile,country,Napoleon,yes,1973,
1,0:57:39,0:57:39,Casale; Haiti,local,Napoleon,,1973,
1,0:57:41,0:57:41,Cuba,country,Napoleon,yes,1973,
1,0:58:07,0:58:07,Chile,country,Haitian refugees,yes,1973,
1,0:58:15,0:58:15,Cuba,country,Elizabeth; 11 other haitian refugees,,1973,
1,0:58:29,0:58:29,Cuba,country,militants,,1973,
1,0:58:34,0:58:34,Soviet Union,country,militants,,1973,
1,0:58:37,0:58:37,Cuba,country,none,,,
1,0:59:00,0:59:00,Cuba,country,Elizabeth; 2nd daughter,,1973 - 1979,
1,0:59:45,0:59:45,France,country,Elizabeth; estranged family,,1979,
1,0:59:47,0:59:47,Canada,country,Elizabeth; haitian community,,1979,
1,0:59:49,0:59:49,Haiti,country,Elizabeth; haitian community,,1979,
1,0:59:52,0:59:52,Canada,country,,,1979,
1,1:00:35,1:00:35,Pénitentier National; Port-au-Prince; Haiti,very local,Elizabeth; Daniel Bernard,,1969,
1,1:00:39,1:00:39,Mexico,country,Elizabeth; Daniel Bernard,,1973,
1,1:00:39,1:00:39,Chile,country,Elizabeth; Daniel Bernard,,1973,
1,1:00:39,1:00:39,Cuba,country,Elizabeth; Daniel Bernard,,1973,
1,1:01:07,1:01:07,Mexico,country,Elizabeth; Daniel Bernard,,1973,
