Session #,Clip Time mentioned (h:mm:ss),Cumulative Time Mentioned (h:mm:ss),Location,Scale,Characters,By Interviewer,Year,Analyst comments
1,0:00:40,0:00:40,Haiti,country,Frantz,,1948,
1,0:00:44,0:00:44,Haiti,country,Frantz,,1967,
1,0:00:48,0:00:48,Chile,country,Frantz,,1967 - 1973,
1,0:00:53,0:00:53,Chile,country,Frantz,,1973,
1,0:01:00,0:01:00,University of Chile; Santiago; Chile,very local,Frantz,,1967 - 1973,
1,0:01:04,0:01:04,University of Chile; Santiago; Chile,very local,Frantz,,1967 - 1973,he actually mentions the FLACSO; which was a pan-american research institution that was seated at the Uni in Santiago until 1973. the location is therefore in the same university; yet the institution not longer exists
1,0:01:20,0:01:20,Latin America,continent,Frantz; Latin americans,,,
1,0:01:32,0:01:32,Estadio Nacional Julio Martínez Prádanos; Santiago; Chile,very local,Frantz,,1973,
1,0:01:52,0:01:52,Chile,country,Frantz,,1973,
1,0:01:56,0:01:56,Peru,country,Frantz,,1973,
1,0:01:57,0:01:57,France,country,Frantz,,1973,
1,0:01:59,0:01:59,Venezuela,country,Frantz,,1973,
1,0:02:00,0:02:00,France,country,Frantz,,1973,
1,0:02:01,0:02:01,Switzerland,country,Frantz,,1973,
1,0:02:03,0:02:03,Quebec; Canada,country,Frantz,,28-Dec-73,
1,0:02:23,0:02:23,Chile,country,Frantz,,Jul-75,
1,0:02:25,0:02:25,UQAM; Montreal; Canada,very local,friends who worked there,,1975,
1,0:02:31,0:02:31,Latin America,continent,Frantz,,Jul-75,
1,0:02:34,0:02:34,Mexico,country,Frantz,,Jul-75,
1,0:02:41,0:02:41,National Autonomous University of Mexico; Mexico City; Mexico,local,Frantz,,1975 - 1977,
1,0:02:47,0:02:47,Haiti,country,Frantz,,1977,
1,0:02:51,0:02:51,Mexico,country,Frantz,,1977,
1,0:02:52,0:02:52,Haiti,country,Frantz,,1977,
1,0:03:00,0:03:00,Port-au-Prince; Haiti,city / area,Frantz,,,
1,0:03:01,0:03:01,Petit-Goâve; Haiti,city / area,Frantz,,1977 - 1979,
1,0:03:09,0:03:09,Haiti,country,Frantz,,1979,
1,0:03:16,0:03:16,Canada,country,Frantz,,Sep-79,
1,0:03:20,0:03:20,Montreal; Canada,city / area,Frantz,,01/09/1979 - 2008,
1,0:03:21,0:03:21,Haiti,country,Frantz,,1979 - 2008,
1,0:03:24,0:03:24,UQAM; Montreal; Canada,very local,Frantz,,,after 1979
1,0:03:26,0:03:26,Université de Montréal; Montreal; Canada,very local,Frantz,,,after 1979
1,0:04:26,0:04:26,Haiti,country,Frantz,,1948 - 1967,
1,0:05:41,0:05:41,Port-au-Prince; Haiti,city / area,Haitians,,1964,
1,0:05:51,0:05:51,Port-au-Prince; Haiti,city / area,Haitians; Yves,,1964,Was not able to understand the name he uttered
1,0:05:52,0:05:52,Haiti,country,interviewer,yes,,
1,0:07:22,0:07:22,Chile,country,Frantz,,1967 - 1973,
1,0:07:39,0:07:39,Chile,country,Frantz,,1967 - 1973,
1,0:08:04,0:08:04,Santiago; Chile,city / area,Progressive latin american refugees; Frantz,,1967 - 1973,
1,0:08:09,0:08:09,Latin America,continent,Progressive latin american refugees; Frantz,,1967 - 1973,
1,0:08:10,0:08:10,Santiago; Chile,city / area,Progressive latin american refugees; Frantz,,1967 - 1973,
1,0:08:33,0:08:33,Estadio Nacional Julio Martínez Prádanos; Santiago; Chile,very local,Frantz,,1973,he always mentions ''stade national'' but the location listed is the actual; searchable name. a minute later; he says (0:09:12; 0:27:27)  simply 'en sortant du stade'. He mentions the airport in the same generic way. Are these to be included as distinguishably mentioned locations?
