Session #,time_clip,Time mentioned (h:mm:ss),Location,Scale,Characters,By Interviewer,Year,Analyst comments
1,0,0:00:26,Montreal; Qc,city / area,James,,6/7/1974,
1,,0:00:28,Quebec,region,James,,6/7/1974,
1,,0:00:46,Montreal; Qc,city / area,James; family,,6/7/1974,
1,,0:01:26,Quebec,region,James,,,
1,,0:01:29,Quebec,region,parents,,1969-1970,
1,,0:02:09,Quebec,region,James and siblings,,,birthdates of him and younger siblings
1,,0:02:14,Haiti,country,older brother and sister,,,birthdate of brother and sister
1,,0:02:28,Quebec,region,parents,,1969-1970,
1,,0:03:39,Cuba,country,father's mother's family,,< 1969 - 1970,
1,,0:03:44,Cuba,country,father's mother's family,,< 1969 - 1970,
1,,0:03:45,Haiti,country,father's mother's family,,< 1969 - 1970,
1,,0:04:04,Haiti,country,father,,< 1969 - 1970,
1,,0:04:28,Canada,country,father,,< 1969 - 1970,
1,,0:04:34,Montreal; Qc,city / area,father,,< 1969 - 1970,
1,,0:04:40,Montreal; Qc,city / area,father,,1969-1970,
1,,0:04:48,Montreal; Qc,city / area,father,,1969-1970,
1,,0:04:55,Haiti,country,father,,1969-1970,
1,,0:05:04,Montreal; Qc,city / area,father,,1969 - 2011,
1,,0:05:10,Haiti,country,father,yes,< 1969 - 1970,
1,,0:05:11,Haiti,country,father,,< 1969 - 1970,
1,,0:05:35,Haiti,country,father,,< 1969 - 1970,
1,,0:05:54,Cap-Haitien; Haiti,city / area,father,,,
1,,0:07:26,Haiti,country,father; mother,,< 1969 - 1970,
1,,0:07:42,Haiti,country,father,,1969-1970,
1,,0:08:03,Haiti,country,father,,1969 - 2011,
1,,0:08:53,Haiti,country,father,,< 1969 - 1970,
1,,0:09:02,Haiti,country,father,,< 1969 - 1970,
1,,0:09:20,Haiti,country,father,,< 1969 - 1970,
1,,0:09:28,Canada,country,father,,> 1969 - 1970,
1,,0:09:31,Quebec,region,father,,1969-1970,
1,,0:09:58,Haiti,country,father,,< 1969 - 1970,
1,,0:10:15,Marchand Dessalines; Haiti,local,mother,,,mother's birthdate
1,,0:10:17,Artibonite; Haiti,region,mother,,,mother's birthdate
1,,0:10:19,Haiti,country,mother,,,
1,,0:12:33,Haiti,country,mother,,,
1,,0:13:36,Canada,country,mother,,< 1969 - 1970,
1,,0:13:53,Canada,country,,,,
1,,0:13:56,USA,country,,,,
1,,0:14:01,Canada,country,mother,,,
1,,0:14:12,Haiti,country,mother,,1989 - 2011,
1,,0:14:17,Haiti,country,mother,,,
1,,0:14:30,Quebec,region,James; parents,,,
1,,0:14:35,Quebec,region,,,,
1,,0:15:02,Marchand Dessalines; Haiti,local,mother,,<1969,names two areas of the little town shortly after; can't locate.
1,,0:15:20,Montreal; Qc,city / area,,,2011,
1,,0:15:22,Montreal; Qc,city / area,parents,,1969-1970,
1,,0:16:22,New York; NY,city / area,parents,,1969-1970<,
1,,0:16:23,Boston; MA,city / area,parents,,1969-1970<,
1,,0:18:58,Montreal; Qc,city / area,parents,,1969-1970,
1,,0:20:45,Haiti,country,,,,
1,,0:21:13,Haiti,country,paternal grandmother; family,,,
1,,0:21:17,Haiti,country,paternal grandmother; family,,1905,roughly
1,,0:21:31,Aquin; Haiti,local,paternal grandmother,,2009,
1,,0:21:33,Haiti,country,paternal grandmother,,,
1,,0:21:52,Port-au-Prince; Haiti,city / area,paternal grandmother,,1900 - 1969,
1,,0:22:14,Haiti,country,paternal grandmother,,,
1,,0:22:39,Port-au-Prince; Haiti,city / area,paternal grandmother,,1957<,he says she worked for Duvalier; so it must be after 1957
1,,0:23:12,Port-au-Prince; Haiti,city / area,paternal grandmother,,1957<,he says she worked for Duvalier; so it must be after 1957
1,,0:23:29,France,country,paternal grandmother,,1957<,he says she worked for Duvalier; so it must be after 1957
1,,0:23:30,Belgium,country,paternal grandmother,,1957<,he says she worked for Duvalier; so it must be after 1957
1,,0:23:32,Jamaica,country,paternal grandmother,,1957<,he says she worked for Duvalier; so it must be after 1957
1,,0:24:45,Cuba,country,maternal grandmother,,,
1,,0:25:21,Haiti,country,paternal grandfather,,,
1,,0:27:23,Port-au-Prince; Haiti,city / area,paternal grandmother,yes,,
1,,0:30:57,Port-au-Prince; Haiti,city / area,paternal grandmother,yes,1957<,
1,,0:32:38,France,country,paternal grandmother,,1957<,
1,,0:34:00,Marchand Dessalines; Haiti,local,maternal grandmother,,,
1,,0:34:03,Marchand Dessalines; Haiti,local,maternal grandmother,,,
1,,0:36:08,Montreal; Qc,city / area,maternal grandmother,,,when maternal grandma came to mtl
1,,0:36:21,Haiti,country,,,,
